cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
BLCA	Myeloid dendritic cell activated	CIBERSORT	407	-0.06330500953618631	-0.16522375145691007	0.03995150883967116	0.20249292765967591	-0.07875621795718979	0.11308839080710016	0.35664294916636613	0.23321498315177303
BLCA	Mast cell activated	CIBERSORT	407	-0.22004857033561334	-0.31588533246973843	-0.11976695607773533	7.439947018222124e-06	-0.21627657530588928	1.0998030652070484e-05	7.383297675443784e-05	0.0001026307872305384
BLCA	Mast cell resting	CIBERSORT	407	0.2473659436679443	0.14814429298628773	0.3416573254935817	4.330473608895679e-07	0.244113561808995	6.38765683104989e-07	5.818608869684572e-06	8.46635193539155e-06
BLCA	Eosinophil	CIBERSORT	407	0.0026289827200460243	-0.10039422947002731	0.10559641783837523	0.9578317431799683	-0.004065872892464645	0.9349068959359008	0.9750383014406864	0.9614639566305556
BLCA	Neutrophil	CIBERSORT	407	0.17137834253995146	0.06961103911346102	0.26961531281788725	0.0005155985869851406	0.177495110542504	0.00032566773995103146	0.0029132810333986994	0.001954155210741554
BLCA	B cell naive	CIBERSORT-ABS	407	0.04526431162151051	-0.05800212481911495	0.1475723507489411	0.3623841679315178	0.053831752199561766	0.27919909367635753	0.5393688985962065	0.45184952660370775
BLCA	B cell memory	CIBERSORT-ABS	407	-0.13477830412981345	-0.23451882849393324	-0.03222967661002718	0.006466807308094811	-0.12871056650089133	0.009424546468165622	0.024453787789797593	0.033028963901526875
BLCA	B cell plasma	CIBERSORT-ABS	407	-0.021653040298240635	-0.12437169734634895	0.08152480241768806	0.663169643935894	-0.014399502516050081	0.7723806048320434	0.7899342241007252	0.8623970618108795
BLCA	T cell CD8+	CIBERSORT-ABS	407	0.052622946269077195	-0.05064758932272858	0.15478007328768378	0.28955569532048225	0.07050606286190472	0.15617824573250755	0.4581799954282014	0.29595193136548176
BLCA	T cell CD4+ naive	CIBERSORT-ABS	407	-0.05980370681076338	-0.1618031014112642	0.04346001504027867	0.2286431374926585	-0.06679480990063907	0.17919782972024895	0.3890316221045669	0.32725993190386427
BLCA	T cell CD4+ memory resting	CIBERSORT-ABS	407	0.08565364060527597	-0.01749674336297657	0.18699995779184128	0.08437341885166362	0.11286489606282657	0.022940461398807156	0.1878701980125312	0.06783296004555174
BLCA	T cell CD4+ memory activated	CIBERSORT-ABS	407	0.22847137331418715	0.12849914139307747	0.32384675475030633	3.2116954072379024e-06	0.23434601612099173	1.8058136287009683e-06	3.459429488236969e-05	2.098779223559257e-05
BLCA	T cell follicular helper	CIBERSORT-ABS	407	0.13482952075592836	0.03228178690187823	0.23456812345323108	0.006446392847869424	0.15148646382006636	0.002208657482362817	0.02442383336741226	0.009903498573438778
BLCA	T cell regulatory (Tregs)	CIBERSORT-ABS	407	-0.1418367270604989	-0.24130758434165403	-0.03941652003913078	0.004141784401006706	-0.13553619821309293	0.0062344168565159	0.01692202404173064	0.023643617758464762
BLCA	T cell gamma delta	CIBERSORT-ABS	407	-0.030985557868926407	-0.13355535867985643	0.07224101931817191	0.5330629494786239	-0.022881520043482085	0.6457397961572724	0.6903862644787743	0.7740167391094223
BLCA	NK cell resting	CIBERSORT-ABS	407	0.08799317015157414	-0.015140071478923144	0.1892738195191019	0.07619947250342714	0.08335183742382916	0.09349663927132378	0.17362467219603736	0.2035478059860111
BLCA	NK cell activated	CIBERSORT-ABS	407	0.12646402195031492	0.023777705541791257	0.22650969501016263	0.01065760111700682	0.14670275123059495	0.0030474471141889005	0.03747411903551858	0.012965743434688358
BLCA	Monocyte	CIBERSORT-ABS	407	-0.055164365252356594	-0.15726684851179146	0.04810498129014095	0.26686029820121066	-0.05126745368896754	0.3027737606757369	0.43475990248613905	0.47807372846224305
BLCA	Macrophage M0	CIBERSORT-ABS	407	0.2005537272298906	0.09961537815470671	0.2974064568481097	4.6004139169341994e-05	0.22024234947804622	7.492466753050899e-06	0.0003619239117749038	7.379230479705042e-05
BLCA	Macrophage M1	CIBERSORT-ABS	407	0.18166946458791028	0.08017358323990564	0.27943688383922693	0.0002291736117609321	0.20826815234254203	2.336682946256942e-05	0.0014689652819430239	0.0001990507694959617
BLCA	Macrophage M2	CIBERSORT-ABS	407	0.136114115716578	0.03358897880908154	0.23580435217858495	0.005952899221088411	0.20340003952589653	3.6433978981301476e-05	0.02287396345077013	0.0002955536469230058
BLCA	Myeloid dendritic cell resting	CIBERSORT-ABS	407	0.10839790859145892	0.005462871146603836	0.20905987627332534	0.028774204190892154	0.1089533971047229	0.02815499298150006	0.08164523830652273	0.07959943785803704
BLCA	Myeloid dendritic cell activated	CIBERSORT-ABS	407	-0.013241969958657594	-0.11607968029422308	0.08987663808432486	0.789979884319946	-0.019643473106263548	0.6931213183763384	0.872301990310926	0.8099534832192119
BLCA	Mast cell activated	CIBERSORT-ABS	407	-0.17937109696318576	-0.2772451563704033	-0.07781261904738002	0.00027573938875401807	-0.1755284300055619	0.0003801090321882677	0.0017222699840706243	0.0022416686513667067
BLCA	Mast cell resting	CIBERSORT-ABS	407	0.28717813417882965	0.1897959295317172	0.37896505524143603	3.623429044734573e-09	0.28471312007987226	5.206529390511643e-09	7.456635560480095e-08	1.1004070225351636e-07
BLCA	Eosinophil	CIBERSORT-ABS	407	0.00984849061651074	-0.09324211799568051	0.11273017012291921	0.8429828256072847	0.003407308792215756	0.9454322837659558	0.9080062942491689	0.9672004786825974
BLCA	Neutrophil	CIBERSORT-ABS	407	0.19102922067242634	0.0898000308502246	0.2883518535554317	0.00010541172495041694	0.20132478612349836	4.388987239982906e-05	0.0007338254712989282	0.00034529054543929903
BLCA	B cell	QUANTISEQ	407	0.08974495726367997	-0.013374698039045382	0.1909757251516308	0.07051021862056053	0.1084152539881326	0.028946578080038556	0.16361718386136007	0.08119343059912801
BLCA	Macrophage M1	QUANTISEQ	407	0.2665084945325873	0.16812745013451633	0.35963284671605594	4.7851440321283796e-08	0.2943793345158058	1.4682041191696671e-09	7.861308052782338e-07	3.546129147220235e-08
BLCA	Macrophage M2	QUANTISEQ	407	0.007420885765547843	-0.09564824823657886	0.11033258413579584	0.8813545192676899	0.03626799599028133	0.46614448974151895	0.9286492901754244	0.6383975323605391
BLCA	Monocyte	QUANTISEQ	407	0.08662174911302374	-0.016521680262138426	0.1879410243748546	0.08090911626134327	0.08528286400066794	0.08611961830139085	0.18254740022034172	0.19132256111274898
BLCA	Neutrophil	QUANTISEQ	407	-0.05414821442069375	-0.156272701558047	0.04912176815072417	0.2757840488764425	-0.046363687741270414	0.35142786304006285	0.443751288521354	0.5273965835469648
BLCA	NK cell	QUANTISEQ	407	-0.11024109844917732	-0.21084313017646197	-0.007328278656710998	0.02615027440239745	-0.1104918042545255	0.02599378547288726	0.07628576120921253	0.0746370791392871
BLCA	T cell CD4+ (non-regulatory)	QUANTISEQ	407	0.017425657256474346	-0.08572422627652072	0.12020594278287837	0.7259673936661462	0.011222752864889083	0.8216353662865183	0.834758666305273	0.8904086147949797
BLCA	T cell CD8+	QUANTISEQ	407	0.09893951979419825	-0.0040982711005090825	0.19989850650660404	0.046066061313477014	0.11070813016698447	0.025701648725474473	0.11873322329314115	0.0740010651815944
BLCA	T cell regulatory (Tregs)	QUANTISEQ	407	0.14943354906361367	0.04716341616089437	0.24860330810056858	0.00250758971745545	0.1840891699256857	0.00019164571175546189	0.011078729712147807	0.001240620418814331
BLCA	Myeloid dendritic cell	QUANTISEQ	407	-0.11518550886216344	-0.21562345564085555	-0.012335828851887961	0.020105425173383793	-0.12127863854503586	0.014477403966333922	0.062154946265037946	0.04670515636003765
BLCA	uncharacterized cell	QUANTISEQ	407	-0.142810083020406	-0.24224299002068994	-0.04040841726466718	0.0038889021570622574	-0.19095154346340304	0.00010821894737238002	0.016090589877368704	0.0007423440074140454
BLCA	T cell	MCPCOUNTER	407	-0.21208745160673426	-0.30834787762556776	-0.11152765208686524	1.5980060411710004e-05	-0.20903407863465537	2.1768799056731436e-05	0.00014168262179089822	0.00018830974405269893
BLCA	T cell CD8+	MCPCOUNTER	407	0.132187360735072	0.029594251793488822	0.2320244287482412	0.007578236697857205	0.14806695652516724	0.002782753085156568	0.0279800807257995	0.012022723273991358
BLCA	cytotoxicity score	MCPCOUNTER	407	0.26802226627625525	0.16971115354027916	0.36105138805360654	3.989763995740646e-08	0.2863549583671387	4.213370896698871e-09	6.610159840400817e-07	9.152377892273659e-08
BLCA	NK cell	MCPCOUNTER	407	0.21481963016003147	0.11435374380234103	0.31093602183266417	1.2331927123764902e-05	0.2374134734183734	1.3092238010797553e-06	0.00011239588590657521	1.6148470227829156e-05
BLCA	B cell	MCPCOUNTER	407	-0.03444164705156805	-0.13695185845205127	0.06879843323104072	0.48837064485129633	-0.01639522023273021	0.7418850129600598	0.6531034570109756	0.8412907194529681
BLCA	Monocyte	MCPCOUNTER	407	0.33211383537396366	0.2372326849162933	0.4207185924075168	6.17027941331645e-12	0.38109529657049135	1.7560803619175553e-15	2.2976945243873638e-10	1.1256187237864985e-13
BLCA	Macrophage/Monocyte	MCPCOUNTER	407	0.33211383537396366	0.2372326849162933	0.4207185924075168	6.17027941331645e-12	0.38109529657049135	1.7560803619175553e-15	2.2976945243873638e-10	1.1256187237864985e-13
BLCA	Myeloid dendritic cell	MCPCOUNTER	407	0.13069193667806986	0.028073803169425413	0.23058412924115204	0.008294693692486043	0.1689207130155713	0.000631397274119022	0.030225771050904404	0.0034625011806527013
BLCA	Neutrophil	MCPCOUNTER	407	0.19550036891085348	0.09440526279856257	0.2926045808329769	7.177688366230491e-05	0.19854458995149907	5.61571095626593e-05	0.0005275331111270906	0.00042497634614925914
BLCA	Endothelial cell	MCPCOUNTER	407	0.031411687734774624	-0.07181668725516153	0.13397427154325345	0.5274431524365005	0.06227842106619592	0.21048889419832972	0.6865188834975756	0.3672519305289912
BLCA	Cancer associated fibroblast	MCPCOUNTER	407	0.10505867308945278	0.002085208384680218	0.20582751845021705	0.034105089995054176	0.19954120355843966	5.1428374603925905e-05	0.09311919424331774	0.0003981880093096046
BLCA	Myeloid dendritic cell activated	XCELL	407	0.08303409928132356	-0.020134119344912358	0.18445265449864462	0.0943493962216727	0.11537747457515343	0.0200508656526342	0.20381554653411063	0.060774329226201344
BLCA	B cell	XCELL	407	0.11370409439979946	0.01083495535646246	0.21419170825734596	0.021774198545628752	0.12306114481904426	0.013086497886140505	0.0663091164126006	0.04332616997020269
BLCA	T cell CD4+ memory	XCELL	407	0.25462399795918594	0.1557115458332822	0.34848102041426804	1.9179686286013132e-07	0.26218789492233946	8.289256073751112e-08	2.819269675876366e-06	1.3604604419490012e-06
BLCA	T cell CD4+ naive	XCELL	407	-0.16355003074420457	-0.26213047001373235	-0.06159151201728044	0.0009273909728522718	-0.15814231460147907	0.001389641758540305	0.004727638466561124	0.006774936752983283
BLCA	T cell CD4+ (non-regulatory)	XCELL	407	0.014106450229075154	-0.08901891405868226	0.11693258586448925	0.7766205453538272	0.01861436157037566	0.7084452459463553	0.8646316436029227	0.8197753511838559
BLCA	T cell CD4+ central memory	XCELL	407	-0.22231336479080802	-0.31802739435170235	-0.1221134157627703	5.9545542018753e-06	-0.23233677192391272	2.2239603160387884e-06	6.09484474589854e-05	2.5059610477555225e-05
BLCA	T cell CD4+ effector memory	XCELL	407	-0.17889969644008033	-0.27679550207118186	-0.07732852055780894	0.0002863222728593636	-0.17416339783147922	0.00042275483457771066	0.0017741998207291788	0.002454325544692264
BLCA	T cell CD8+ naive	XCELL	407	-0.04550442822569759	-0.14780771463532316	0.05776231875158373	0.3598409294382429	-0.05103720718249219	0.3049532149983282	0.5369445068543593	0.48001894953440555
BLCA	T cell CD8+	XCELL	407	-0.07402003032100926	-0.1756767393863208	0.029198601036614626	0.1360269397349413	-0.0674216872137202	0.17514243985314445	0.2667328657791477	0.32208885727414355
BLCA	T cell CD8+ central memory	XCELL	407	0.15136065681855326	0.04913055187383363	0.2504522478342217	0.002199708404194027	0.1695000252493275	0.0006043620061462137	0.010036009171993753	0.0033423697935384663
BLCA	T cell CD8+ effector memory	XCELL	407	-0.03401107455064419	-0.13652884122215733	0.06922745758484879	0.49382660928962024	-0.029838302791996937	0.5488362090213462	0.6572589573014009	0.7019500287478841
BLCA	Class-switched memory B cell	XCELL	407	-0.03329174318689544	-0.13582204857803806	0.06994411737295758	0.5030135740695969	-0.029890747903261933	0.5481336604695968	0.6653139393778296	0.7015393166730354
BLCA	Common lymphoid progenitor	XCELL	407	0.359246115307145	0.26609588051128286	0.44574901819974444	7.646621066186278e-14	0.3604777769293712	6.656178335714487e-14	3.737286046098543e-12	3.336622729826108e-12
BLCA	Common myeloid progenitor	XCELL	407	-0.08065546766153561	-0.1821384365174871	0.022527702269522047	0.10420382178442403	-0.07315085812160067	0.14118937232642587	0.21916995329591066	0.2764398827222459
BLCA	Myeloid dendritic cell	XCELL	407	0.022024910731410198	-0.08115521608185854	0.12473797330797953	0.6577490969575045	0.043835049486717695	0.37834377053683466	0.7865190917803098	0.5526052083672109
BLCA	Endothelial cell	XCELL	407	-0.23830616275194105	-0.33312575621083174	-0.13871483324672995	1.1556296963804458e-06	-0.24420562910589272	6.324048402662038e-07	1.3903114193377057e-05	8.410554168166179e-06
BLCA	Eosinophil	XCELL	407	-0.29634662645980314	-0.3875147263370701	-0.19943794834417813	1.0761490962579486e-09	-0.29507158288625496	1.3384920896821176e-09	2.646379224131182e-08	3.29151199412395e-08
BLCA	Cancer associated fibroblast	XCELL	407	-0.0852300584718562	-0.1865881489625469	0.01792330668646645	0.0859263199753781	-0.07550728677362413	0.1287856976098428	0.18992193957248635	0.25796725289676503
BLCA	Granulocyte-monocyte progenitor	XCELL	407	0.10845372517285103	0.005519350019539119	0.20911388766962705	0.02869154667081019	0.12713911318963	0.010338483574205658	0.08146982388007833	0.035836410261652595
BLCA	Hematopoietic stem cell	XCELL	407	-0.3197139902437065	-0.4092342332081178	-0.22409732380258338	3.9945481833839944e-11	-0.34879782274061394	4.659769295601404e-13	1.2595712416960821e-09	2.0244108828668322e-11
BLCA	Macrophage	XCELL	407	0.12433545917723518	0.02161625017512408	0.22445707670275322	0.012059202554845027	0.15637332592680533	0.0015745244928152236	0.0412163304103532	0.007489526480422779
BLCA	Macrophage M1	XCELL	407	0.08855211382249231	-0.01457686265132757	0.18981691359150338	0.07434501795531695	0.12144028924014105	0.0143461192168857	0.1702934470422679	0.04643487263081381
BLCA	Macrophage M2	XCELL	407	-0.04272314719634846	-0.14508077413247533	0.060539272605400714	0.3899826958155077	-0.030349640266765232	0.5420053431291082	0.5639172857391402	0.6964314464787424
BLCA	Mast cell	XCELL	407	0.33073064919084066	0.23576573171801707	0.41943893316356334	7.631742149731352e-12	0.33532484721688793	3.986693044480256e-12	2.771533507243655e-10	1.484568552754076e-10
BLCA	B cell memory	XCELL	407	0.07987933807936982	-0.023308454473385944	0.18138308126569494	0.1075899247914477	0.08960959519253835	0.07128675891259648	0.22460043029074242	0.16512513468498355
BLCA	Monocyte	XCELL	407	0.08298043640778713	-0.020188132568310955	0.18440045721867954	0.09456320340149017	0.11844674978674415	0.016954715293074782	0.20405194552970563	0.05299195587204029
BLCA	B cell naive	XCELL	407	0.003400406268027838	-0.09963051512670695	0.10635918423248975	0.9454753213214551	0.009049224758823856	0.8557566600750741	0.9672445071603583	0.9127137318312983
BLCA	Neutrophil	XCELL	407	0.018063415113384874	-0.08509092110729363	0.1208346350721335	0.7163624654762735	0.015757429739323724	0.7515895249156728	0.8296733530841911	0.8471360744941714
BLCA	NK cell	XCELL	407	0.03803013538765231	-0.06522136157783337	0.14047592576943085	0.44418445942866097	0.035123826455518856	0.48033663241149477	0.6132631484343448	0.648757401588239
BLCA	T cell NK	XCELL	407	-0.25678534712546297	-0.3505111027335752	-0.15796721567021868	1.4976102195529867e-07	-0.2539379792671211	2.1464369163272857e-07	2.226485155305011e-06	3.0855030672204735e-06
BLCA	Plasmacytoid dendritic cell	XCELL	407	0.13132942758749894	0.028721903852754922	0.2311981743938446	0.007982199298712661	0.14612848614108748	0.0031655587862246047	0.029250608489190727	0.013395384041275113
BLCA	B cell plasma	XCELL	407	-0.1527931401859616	-0.2518261581078254	-0.05059330341522211	0.001993662843521063	-0.15366179689758488	0.0019020547079593086	0.009214210068755741	0.008801223559906386
BLCA	T cell gamma delta	XCELL	407	-0.01782364726555694	-0.12059828513495954	0.08532902472551414	0.7199683332940136	-0.016187496922932445	0.7450412930292394	0.831878304722102	0.8432575660307727
BLCA	T cell CD4+ Th1	XCELL	407	0.09038196132498667	-0.012732594142538675	0.19159443990284306	0.0685295115444716	0.08118828351289616	0.10235285802721532	0.1602574103701459	0.21644114380011462
BLCA	T cell CD4+ Th2	XCELL	407	0.5199060693390881	0.4404979395982668	0.591242110988275	1.4643179574735704e-29	0.5196291120425564	1.8596325343282722e-29	4.089630866944043e-27	5.593202468633495e-27
BLCA	T cell regulatory (Tregs)	XCELL	407	0.011028731547049397	-0.09207188230001438	0.11389538397503562	0.8244550023930836	0.016428501083200504	0.7413797227419914	0.8961965691845862	0.8409616234178086
BLCA	immune score	XCELL	407	0.08296175630845194	-0.020206934483477296	0.18438228715967783	0.09463772060301695	0.11505444239691381	0.020403690099366725	0.20410010345162508	0.061700253896770224
